page_no, page_data, tab_data, image_data
10,". Hyundai Warranty Policy Hyundai New Vehicle Warranty ........................................................................-2  Replacement Parts Warranty ............................................................................-3 Hyundai Extended Warranty ............................................................................-5 Labour Free Service of Vehicle ........................................................................-5 Hyundai Road Side Assistance ....................................................-6 Labour Free Service Coupons..........................................................................-7 
",,
11,"3. W HYUNDAI NEW VEHICLE WARRANTY Hyundai Motor India Limited herein- after called HMIL, warrants that each new Hyundai vehicle sold shall be free from any defects in material and workmanship, under normal use and maintenance, subject to the fol- lowing terms and conditions. This N o s i m i 3. What is not covered This warranty shall not apply to: Normal maintenance services other than the three labour free services, including without lim- itation, cleaning and polishing, minor adjustments, engine tun- ing, oil/fluid changes, filters re- plenishment, fastener retighten- ing, wheel balancing, wheel alignment and tyre rotation etc. Replacement of parts as a result of normal wear and tear such as spark plugs, belts, brake pads and linings, clutch disc/facing, filters, wiper blades, bulbs, fuses, etc. Damage or failure resulting from : Negligence of proper mainte- nance as required in this Owners Manual and Service Booklet. Misuse, abuse, accident, theft,- flooding or fire. Use of improper or insufficientfu- el, fluids or lubricants. Use of parts other than Hyundai Genuine Parts. Any device and/or accessories- not supplied by HMIL. Modifications, alterations, tam- pering or improper repair. Parts used in applications of- which they were not designed or not approved by HMIL. Slight irregularities not rec- ognised as affecting quality or- function of the vehicle or parts,- such as slight noise or vibrations,or items considered- characteristic of the vehicle. Airborne fallout, Industrialfall out, acid rain, hail and wind- storms, or other Acts of God. 1. Warranty Period This warranty for hyundai vehicle shall exist for a period of 36 months from the date of delivery to the first purchaser irrespective of the mile- age. However the warranty for hyun- dai vehicle being used for commer- cial purpose such as Taxi/Tourist operation is 36 months/100,000 Kms from the date of delivery to the first purchaser which soever is earlier. This warranty is transferable to sub- sequent owner for the remaining warranty period. This warranty is ap- plicable only in India and not trans- ferable to any other country. 2. What is covered Except as provided in paragraph 3 hereof, our Authorized Dealers shall either repair or replace, any Hyundai genuine part that is acknowledged by HMIL to be defective in material or workmanship within the warranty pe- riod stipulated above, at no cost to the owner of the Hyundai vehicle for parts or labour. Such defective parts which have been replaced will be- come the property of HMIL 
",,
12,"Paint scratches, dents or similar- paint or body damage. Action of road elements (sand,- gravel, dust or road debris) which results in stone chipping of paint or glass. Incidental or consequential dam- ages, including without limita- tion, loss of time, inconvenience, loss of use of vehicle or commer- cial loss. This warranty is the entire war- ranty given by HMIL for Hyundai vehicles and no dealer or its or his agent or employee is authorized to extend or enlarge this warranty and no dealer or its or his agent or employee is authorized to make any oral warranty on HMILs behalf. HMIL reserves the right to make any change in design or make any improvement on the vehicle at any time without any obliga- tion to make the same change on vehicles previously sold. HMIL reserves the right for the fi- nal decision in all warranty mat- ters. 2ZQHUV5HVSRQVLELOLWLHV Proper use, maintenance and care of vehicle in accordance with the instructions contained in this Owners Manual and Service Booklet. If the vehicle is subject such as operation in extremely dusty, rough, more repeated short distance driving or heavy city traffic during hot weather, maintenance of vehicle should be done more frequently as men- tioned in this Owners Manual and Service Booklet Retention of maintenance service records. It may be necessary for the customer to show that the re- quired maintenance has been performed, as specified in this Owners Manual and Service Booklet. Delivery of the vehicle during reg- ular service business hours to any authorized Hyundai Dealer to obtain warranty service. In order to maintain the validity of this Basic Warranty, the vehicle must be serviced by Hyundai Au- thorized workshop in accordance to the Owners Manual and Ser- vice Booklet. 3$5765(3/$&(0(17:$5 5$17< Hyundai Motor India Limited herein- after called HMIL, warrants that each new Hyundai Genuine replace- ment part purchased from and in- stalled by Hyundai Authorized Dealer shall be free from any defects in ma- terial or workmanship, unde normal use and maintenance, subject to the following terms and conditions :DUUDQW\SHULRG This warranty shall exist for a period of 6 months or until the vehicle has :LUHOHVV&KDUJHU$LU3XULILHU$X[LOODU\ %DWWHULHV7\UHV7XEHV$&:DOOER[ &KDUJHU 3RUWDEOH &KDUJHU ,&&% RU DQ\ H[WHUQDO DFFHVVRU\ RULJLQDOO\ HTXLSSHG RQ +\XQGDL 9HKLFOHV DUH ZDUUDQWHG GLUHFWO\ E\ WKH UHVSHFWLYH PDQXIDFWXUHUVDQGQRWE\+0,/ 
",,
13,"been driven for a distance of 10,000 Kilometers from the date of installa- tion of replacement part by Hyundai Authorized Dealer, whichever occurs first. 2. What is covered Our Authorized Dealers shall either repair or replace, any Hyundai genu- ine par listed in paragraph 3 hereof, that is acknowledged by HMIL to be defective in material or workmanship within the warranty period stipulated above, after examinations carried out to confirm that none of the origi al settings have been tampered with, at no cost to the owner of the Hyund- ai vehicle for parts or labour. Such defective parts which have been re- placed will become the property of HMIL 3. What is not covered This warranty shall not apply to: Normal maintenance services of parts such as cleaning, adjust- ment or replacement (i.e. spark plugs that are oil fouled, lead fouled, or which fail due to the use of low grade fuel). Parts that fail due to abuse, mis- use, neglect, alteration or acci- dent or which have been improp- erly lubricated or repaired Parts used in applications for- which they were not designed or approved by HMIL. Failure due to normal wear of- parts. Direct or indirect failures caused by misuse and improper mainte- nance of vehicle.  Any vehicle on which the odome- ter reading has been altered so that mileage cannot be accurate- ly determined.  Incidental or consequential dam- ages, including without limita- tion, loss of time, inconvenience, loss of use of vehicle or commer- cial loss. This warranty is the entire warranty given by HMIL for Hyundai replace- ment parts and no de aler or its or his agent or employee is authorized to extend or enlarge this warranty and no dealer or its or his agent or em- ployee is authorized to make any oral warranty on HMILs behalf. HMIL re- serves the right for the final decision in all warranty matters. Owners Responsibility :  Proper use, maintenance and re of the vehicle in accordancewith the instructions contained in the Owners Manual and Service Booklet.  Retention of maintenance ser- vice records. It may be necessary for the customer to show that the required maintenance has been performed, as specified in this Owners Manual and Service Booklet.  Retention of the customers copy of the original repair order and its invoice/bill against which the part was replaced.  Delivery of the vehicle during regular service business hours to the same Hyundai Authorized Dealer who had sold and installed the replacement part  In order to maintain the validity 
",,
14,"of this Parts replacement War- ranty, the vehicle must be ser- viced by Hyundai Authorized workshop in accordance to the Owners Manual and Service Booklet. Labour Free Service of Vehicle Your vehicle is entitled for first three labour free services of Periodic Maintenance Schedule (PMS). Please refer page - for Oabour free service coupons and page - for PMS services. NOTICE : All Consumables, Wheel Alignment and / or Part Replacement (if not covered in warranty), if required are chargeable to the customer(s). HYUNDAI EXTENDED WARRANTY* HMIL offers optional paid extended warranty on selected models, in addition to the basic new vehicle warranty. For more details on Hyundai Extended Warranty please call the nearest dealer or our toll free number 1-800-11-4645. 2U9LVLWRXU+\XQGDL:HEVLWH ZZZK\XQGDLFRLQ *Conditions apply 
",,
15,,"The table's data appears to be information on Hyundai's warranty policy and roadside assistance program. It seems like the first row contains the name of the policy, while the second row remains blank. The third row presents the duration of the policy, which seems to be 24 hours, and a phone number to contact for roadside assistance. This is followed by a detailed description of the services covered under the policy. These include roadside repair or vehicle recovery in the event of a breakdown, tire puncture assistance, jump-starting a dead battery, and help with locked, lost, or broken vehicle keys. 

The policy's terms and conditions are also outlined, specifying the duration of the service, the limitations of coverage, and the costs that are not included, such as parts replacement and repairs. The final row seems to provide a URL for more information on the program. Overall, the table contains details about Hyundai's comprehensive roadside assistance policy and the services customers can expect under it, along with some limitations and contact information.
",
16,,,
17,,"The table contains a list of items and their corresponding service status. The first row seems to be a header with the ""Service"" column labeling the item names. The subsequent rows describe the item's condition, with abbreviations such as ""Done,"" ""Reqd"" (required), ""I"" (inspect), and so on. 

The items listed include parts such as the vehicle's 4WD shaft differential, steering gear rack, exhaust system, driveshafts, fluid leakages, wheel bearings, and lights. Each item has a detailed description and some of them have additional notes. 

The last two rows seem to indicate the service's conclusion with a ""test"" and ""Road"" entry, suggesting that the table summarizes a vehicle inspection or maintenance checklist. The final row appears to be a total count or identifier, with the entry ""No. "" followed by a series of numbers.
The table appears to be a checklist for maintaining or inspecting a vehicle, with each row representing a different item or component that needs attention. The first row contains information about the vehicle's engine bay, emphasizing the word ""Done"" which suggests that some work or check has been completed. 

The second and third rows seem to indicate the status of various vehicle systems and components. They use abbreviations and codes to represent different parts, such as ""R"" for ""Required"" and ""I"" for ""Inspected."" Some of the components mentioned include the engine, vehicle floor, and various fluids and filters. 

The fourth row contains a more detailed description of the items requiring attention, such as engine oil and filter changes, engine timing components, and air filters. It also provides some context for the previous row's codes, indicating that the ""R"" stands for ""Change"" and ""I"" for ""Inspect."" 

The fifth row continues with more detailed descriptions, focusing on various checks and inspections related to the engine and its components, including belts, hoses, valves, and vacuum systems. 

The sixth row seems to deal with transmission-related components, mentioning the clutch and gears. It also refers to fluid levels and the wiper system. 

The seventh row concludes with a mention of the air conditioning system and the necessity of inspecting its components. 

Overall, this data appears to represent a comprehensive vehicle inspection or maintenance checklist, recording the status and actions required for various vehicle systems and components.
","<img file_path=(image_Next_Gen_Verna_17_1.png)>The image depicts a two-page table resembling a vehicle inspection or maintenance checklist. The table is divided into columns, with the first column labeled ""Service"" listing various components and systems of a vehicle. Each subsequent column likely represents a specific inspection or maintenance task, with abbreviations such as ""Done,"" ""Reqd"" (required), ""I"" (inspect), and others indicating the status of each item. The items listed range from major components like the 4WD shaft differential, steering gear rack, and exhaust system to smaller details like fluid leakages, wheel bearings, and lights. The table also includes detailed descriptions for some items and additional notes, suggesting a comprehensive assessment. The final two rows of the table include entries such as ""test"" and ""Road,"" which suggest the completion of an inspection or maintenance process. The last row indicates a total count or identifier, with ""No."" followed by a series of numbers. The blank cells in the table suggest that the checklist is partially filled, implying that some items have been inspected or maintained while others remain to be addressed. Overall, the image appears to be a documentation of a vehicle's condition, indicating the progress of inspections or maintenance tasks performed.  
</img>
"
18,"2. Vehicle Information 2 Exterior overview (front view) ...........................................................................2-2 Exterior overview (rear view) ............................................................................2-3 Interior overview ............................................................................................... 2-4 Center console overview .................................................................................. 2-5 Steering wheel control overview ..................................................................... 2-6 Engine compartment overview ........................................................................2-7 Dimensions ........................................................................................................ 2-9 Engine ................................................................................................................ 2-9 Bulb wattage ....................................................................................................2-10 Tires and wheels ...............................................................................................2-11 Load and speed capacity tires ........................................................................ 2-12 Air conditioning system ................................................................................... 2-12 Vehicle weight and luggage volume .............................................................. 2-12 Recommended lubricants and capacities ..................................................... 2-13 Recommended SAE viscosity number ......................................................................2-14 Vehicle Identification Number (VIN) ..............................................................2-16 Vehicle certification label ................................................................................2-16 Tire specification and pressure label ..............................................................2-16 Engine number ................................................................................................. 2-17 Air conditioner compressor label ................................................................... 2-17 Declaration of conformity ............................................................................... 2-17 
",,
19,"(;7(5,2529(59,(:)52179,(: 1. Hood ...................................................... 5-39 2. Front light ..............................................9-54 3. Tires and wheels ................................... 9-34 4. Outside rearview mirror ....................... 5-28 OBN7I013001 OBN7I013001 5. Sunroof .................................................. 5-35 6. Front windshield wiper blades ............ 9-29 7. Windows ................................................ 5-31 8. Front radar ...............................................7-2 The actual shape may differ from the illustration. 
",,"<img file_path=(image_Next_Gen_Verna_19_1.jpeg)>The image shows a silver sedan with various numbered parts labeled.  The car has a sunroof (5), outside rearview mirror (4), hood (1), front light (2), tires and wheels (3), front windshield wiper blades (6), windows (7) and front radar (8). The actual shape may differ from the illustration.  The car is photographed in a white, light-filled environment.  It is not clear from the image what type of car this is.</img>
"
20,"(;7(5,2529(59,(:5($59,(: 1. Door ........................................................5-16 2. Fuel filler door ....................................... 5-43 3. Rear combination light.........................9-56 5. High mounted stop light ...................... 9-57 6. Antenna .................................................5-94 7. Wide-rear view camera .........................7-74 4. Trunk ......................................................5-40 The actual shape may differ from the illustration. OBN7I013002 OBN7I013002 
",,"<img file_path=(image_Next_Gen_Verna_20_1.jpeg)>The image shows a silver sedan with various features labeled with numbers and letters. The car is facing to the right and the image is taken from a slightly elevated angle. The labelled features include the doors, fuel filler door, rear combination light, high mounted stop light, antenna, wide-rear view camera, and the trunk. The wide-rear view camera is shown separately in an inset box, which is located at the upper right corner of the image.  The numbers and letters correspond to the numbers and letters in the text data provided.</img>
"
21,",17(5,2529(59,(: 1. Inside door handle ................................. 5-17 2. Power window switches .......................5-32 3. Power window lock button .................. 5-34 4. Outside rearview mirror folding switch .................................................... 5-29 5. Outside rearview mirror control switch .................................................... 5-29 6. Central door lock switch .......................5-18 7. Headlight leveling device ....................5-50 8. Idle stop and go (ISG) ...........................6-54 9. ESC (Electronic Stability Control) OFF button ....................................................6-45 10. Steering wheel .......................................5-23 11. Steering wheel tilt/telescopic lever ...................................................... 5-24 12. Fuse box ................................................9-44 13. Hood release lever ................................ 5-39 14. Seat .......................................................... 3-3 The actual shape may differ from the illustration. OBN7I013003 OBN7I013003 
",,"<img file_path=(image_Next_Gen_Verna_21_1.jpeg)>The image shows the interior of a car, with various components labeled and numbered. The numbered components include: inside door handle, power window switches, power window lock button, outside rearview mirror folding switch, outside rearview mirror control switch, central door lock switch, headlight leveling device, idle stop and go (ISG) button, ESC (Electronic Stability Control) OFF button, steering wheel, steering wheel tilt/telescopic lever, fuse box, hood release lever, and seat.  The image also shows the driver's side door with power window controls and the passenger's side door with door handle and power window controls. The image is a diagram to help users understand the location of the different car components.</img>
"
22,"&(17(5&2162/(29(59,(: 1. Instrument cluster ..................................4-4 2. Horn ........................................................5-25 3. Drivers front airbag .............................. 3-38 4. Engine Start/Stop button * ....................6-8 5. Infotainment system ............................4-45 6. Hazard warning flasher button .............. 8-2 7. Climate control system ...............5-58, 5-67 8. Passengers front airbag ...................... 3-38 9. Glove box ..............................................5-83 10. Transmission shift lever ......6-15, 6-18, 6-26 11. Center console storage ........................ 5-82 12. USB charger .......................................... 5-87 13. Air ventilation seat .................................3-15 OBN7I013004 OBN7I013004 14. Seat warmer ...........................................3-14 15. Parking Safety button ..................7-89, 7-94 16. Parking/View button .............................7-75 17. Drive mode button ...............................6-58 18. Wireless charging system pad .............5-88 19. Power outlet ..........................................5-86 20. USB port ................................................5-94 21. EPB (Electronic Parking Brake) switch ....................................................6-36 22. Auto Hold switch ..................................6-40 23. Cup holder ............................................5-85 * : if equipped The actual shape may differ from the illustration. 
",,"<img file_path=(image_Next_Gen_Verna_22_1.jpeg)>The image depicts the interior of a car with various features labeled and numbered. The top portion shows the dashboard with the steering wheel, instrument cluster, horn, airbags, infotainment system, hazard warning flasher button, and climate control system. Below, three close-up images illustrate the driver's seat area, the center console with the transmission shift lever and storage, and the passenger's seat area. These close-up images highlight the air ventilation seat, seat warmer, parking safety button, parking/view button, drive mode button, wireless charging system pad, power outlet, USB port, electronic parking brake switch, auto hold switch, cup holder, and other features. The text accompanying the image provides a detailed description of each item, its location, and its functionality.  The illustration offers a comprehensive visual guide to the car's interior components. 
</img>
"
23,"67((5,1*:+((/&21752/29(59,(: OBN7I013005 OBN7I013005 6. Bluetooth wireless technology hands-free button ................................ 5-97 7. Cluster display control .........................4-30 8. Driving Assist button .......... 7-41, 7-50, 7-54 9. Vehicle Distance button ........................7-54 10. Lane Driving Assist button ............ 7-21, 7-71 1. Lighting control lever ...........................5-46 2. Wiper and washer control lever........... 5-56 3. Paddle shifter ........................................ 6-32 4. Voice recognition button .....................5-96 5. Steering wheel audio controls ............. 5-95 The actual shape may differ from the illustration. 
",,"<img file_path=(image_Next_Gen_Verna_23_1.jpeg)>The image shows the interior of a Hyundai car, specifically focusing on the steering wheel and its controls. The image highlights the various controls available on the steering wheel, including the audio controls, voice recognition, and driving assist buttons. It also shows the location of the lighting control lever, wiper and washer control lever, paddle shifter, and the cluster display control. The image is accompanied by a table that lists the controls and their corresponding functions. The table mentions that the actual shape of the controls may differ from the ones illustrated. The image is a helpful guide for understanding the various controls available on the steering wheel of a Hyundai car.</img>
"
24,"(1*,1(&203$570(1729(59,(: Smartstream G1.5 Smartstream G1.5 1. Engine coolant reservoir ......................9-20 2. Radiator cap ..........................................9-20 3. Brake/clutch* fluid reservoir ............... 9-23 4. Air cleaner ............................................. 9-25 5. Engine oil dipstick ................................. 9-17 OBN7I093002 OBN7I093002 6. Engine oil filler cap ................................ 9-17 7. Windshield washer fluid reservoir ....... 9-24 8. Fuse box ................................................9-43 9. Battery ...................................................9-30 * : if equipped The actual engine compartment in the vehicle may differ from the illustration. 
",,"<img file_path=(image_Next_Gen_Verna_24_1.jpeg)>The image shows the engine compartment of a car. The hood is open, and various components are labeled with numbers. These components include the engine coolant reservoir, radiator cap, brake/clutch fluid reservoir, air cleaner, engine oil dipstick, engine oil filler cap, windshield washer fluid reservoir, fuse box, and battery. The image is a diagram of the engine compartment, and the actual engine compartment may differ. 
</img>
"
25," Smartstream G1.5 T-GDi Smartstream G1.5 T-GDi 1. Engine coolant reservoir ......................9-20 2. Radiator cap ..........................................9-20 3. Brake/clutch* fluid reservoir ............... 9-23 4. Air cleaner ............................................. 9-25 5. Engine oil dipstick ................................. 9-17 OBN7I093001 OBN7I093001 6. Engine oil filler cap ................................ 9-17 7. Windshield washer fluid reservoir ....... 9-24 8. Fuse box ................................................9-43 9. Battery ...................................................9-30 * : if equipped The actual engine compartment in the vehicle may differ from the illustration. 
",,"<img file_path=(image_Next_Gen_Verna_25_1.jpeg)>The image shows a schematic diagram of the engine compartment of a car. The diagram is labeled with numbers corresponding to the different components of the engine compartment. The components are labelled as follows: 1. Engine coolant reservoir, 2. Radiator cap, 3. Brake/clutch fluid reservoir, 4. Air cleaner, 5. Engine oil dipstick, 6. Engine oil filler cap, 7. Windshield washer fluid reservoir, 8. Fuse box, and 9. Battery. The diagram also includes a note that the actual engine compartment in the vehicle may differ from the illustration.</img>
"
26,"',0(16,216 (1*,1( Items mm Overall length 4,535 Overall width 1,765 Overall height 1,475 Tire size Front Rear Tread 15 in 1,544 1,559 16 in 1,528 1,544 Wheelbase 2,670 Overhang Front Rear 865 1,000 Engine Displacement cc Bore x Stroke mm Firing order No. of cylinders Smartstream G1.5 1,497 75.6 x 83.4 1-3-4-2 4. In-line Smartstream G1.5 T-GDi 1,482 71.6 X 92 1-3-4-2 4. In-line 
","The table contains information on various specifications of a vehicle, measuring different dimensions and tire sizes. Starting with the general dimensions, the overall length is listed as 4,535 millimeters, the overall width as 1,765 millimeters, and the overall height as 1,475 millimeters. 

Moving on to tire and wheel specifications, the front tire size is 15 inches, with a tread of 1,544 millimeters, while the rear tire size is 15 inches with a tread of 1,559 millimeters. There is also an option for 16-inch tires, which would change the front tread to 1,528 millimeters and the rear to 1,544 millimeters.

Other technical details include a wheelbase of 2,670 millimeters and overhang measurements of 865 millimeters at the front and 1,000 millimeters at the rear. The vehicle's engine specifications are also mentioned, referring to the Smartstream G1.5 and G1.5 T-GDi engines, detailing their displacement, bore x stroke measurements, and firing order.
The table contains information on two engines, the Smartstream G1.5 and the Smartstream G1.5 T-GDi. The first engine, the Smartstream G1.5, has a displacement of 1,497 cc and a bore x stroke measurement of 75.6 x 83.4 mm. It follows a firing order of 1-3-4-2 and has four inline cylinders. The second engine, the Smartstream G1.5 T-GDi, has a slightly smaller displacement at 1,482 cc. This engine has a bore x stroke of 71.6 x 92 mm, also following the 1-3-4-2 firing order and featuring four inline cylinders. 

Both engines share some similarities, such as the firing order and cylinder configuration. However, they differ in terms of displacement and bore-stroke measurements, with the Smartstream G1.5 having slightly larger values.
",
